run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t50ns,x2-x18_channel-edge,88,10.9912109,0.009375,channel-drift,-9956.44376,93.3196107,9956.881082737915,9959.62749,3094298730000000.0,6.85731587e+18
RUN096,t50ns,x2-x18_channel-edge,89,10.984375,0.009375,channel-drift,-10041.1615,97.55476,10041.635384750878,10044.3959,3120281530000000.0,6.50704865e+18
RUN096,t50ns,x2-x18_channel-edge,90,10.9775391,0.009375,channel-drift,-10129.1367,102.543929,10129.655746601738,10132.4301,3147176580000000.0,6.17734265e+18
RUN096,t50ns,x2-x18_channel-edge,91,10.9707031,0.009375,channel-drift,-10221.1338,108.459506,10221.709231921253,10224.4973,3175192550000000.0,5.8674331e+18
RUN096,t50ns,x2-x18_channel-edge,92,10.9638672,0.009375,channel-drift,-10318.1515,115.523382,10318.798187228052,10321.5998,3204598690000000.0,5.57669047e+18
RUN096,t50ns,x2-x18_channel-edge,93,10.9570313,0.009375,channel-drift,-10421.4911,124.006092,10422.228852708633,10425.0437,3235747770000000.0,5.30458671e+18
RUN096,t50ns,x2-x18_channel-edge,94,10.9501954,0.009375,channel-drift,-10532.8605,134.254848,10533.716090567077,10536.544,3269100030000000.0,5.05075176e+18
RUN096,t50ns,x2-x18_channel-edge,95,10.9433594,0.009375,channel-drift,-10654.5005,146.698952,10655.510381348147,10658.3512,3305260850000000.0,4.81495742e+18
RUN096,t50ns,x2-x18_channel-edge,96,10.9365234,0.009375,channel-drift,-10789.3633,161.888279,10790.577752570272,10793.4312,3345024290000000.0,4.59717893e+18
RUN096,t50ns,x2-x18_channel-edge,97,10.9296875,0.009375,channel-drift,-10941.3494,180.513418,10942.838378910583,10945.704,3389438540000000.0,4.39759484e+18
RUN096,t50ns,x2-x18_channel-edge,98,10.9228516,0.009375,channel-drift,-11115.6257,203.460133,11117.487608638063,11120.3654,3439889180000000.0,4.21665214e+18
RUN096,t50ns,x2-x18_channel-edge,99,10.9160156,0.009375,channel-drift,-11319.0542,231.852597,11321.428514514999,11324.3181,3498216380000000.0,4.05509215e+18
RUN096,t50ns,x2-x18_channel-edge,100,10.9091797,0.009375,channel-drift,-11560.78,267.139841,11563.866044841989,11566.767,3566864380000000.0,3.91404425e+18
RUN096,t50ns,x2-x18_channel-edge,101,10.9023438,0.009375,channel-drift,-11853.0108,311.181473,11857.094877500775,11860.0069,3649094230000000.0,3.79507685e+18
RUN096,t50ns,x2-x18_channel-edge,102,10.8955079,0.009375,channel-drift,-12212.1059,366.391199,12217.600952049444,12220.5236,3749266440000000.0,3.70033214e+18
RUN096,t50ns,x2-x18_channel-edge,103,10.8886719,0.009375,channel-drift,-12660.0272,435.896021,12667.529121571557,12670.4619,3873230190000000.0,3.63263856e+18
RUN096,t50ns,x2-x18_channel-edge,104,10.8818359,0.009375,channel-drift,-13226.3474,523.781121,13236.714554911381,13239.6571,4028846960000000.0,3.59572337e+18
RUN096,t50ns,x2-x18_channel-edge,105,10.875,0.009375,channel-drift,-13950.9901,635.389087,13965.451803009337,13968.4034,4226712160000000.0,3.59445916e+18
RUN096,t50ns,x2-x18_channel-edge,106,10.8681641,0.009375,channel-drift,-14888.0044,777.761816,14908.306022377155,14911.2663,4481145780000000.0,3.6352918e+18
RUN096,t50ns,x2-x18_channel-edge,107,10.8613281,0.009375,channel-drift,-16110.8166,960.236164,16139.407207499567,16142.3757,4811565300000000.0,3.7269275e+18
RUN096,t50ns,x2-x18_channel-edge,108,10.8544922,0.009375,channel-drift,-17719.8124,1195.38553,17760.087219845715,17763.0639,5244391260000000.0,3.88179002e+18
RUN096,t50ns,x2-x18_channel-edge,109,10.8476563,0.009375,channel-drift,-22453.5114,-4765.35649,22953.622735130833,22956.4998,5815840070000000.0,1.48358112e+18
RUN096,t50ns,x2-x18_channel-edge,110,10.8203125,0.01875,channel-drift,-1125.63581,29.7591718,1126.0291226520644,1129.13826,314715537000000.0,1.70196449e+17
RUN096,t50ns,x2-x18_channel-edge,111,10.765625,0.01875,channel-drift,-1312.87732,31.1911692,1313.247785608811,1316.41229,360039773000000.0,1.11309977e+17
RUN096,t50ns,x2-x18_channel-edge,112,10.65625,0.01875,channel-drift,-1531.32667,29.7617173,1531.6158559083717,1534.86662,434829187000000.0,5.62063462e+16
RUN096,t50ns,x2-x18_channel-edge,113,10.546875,0.01875,channel-drift,-1813.92785,36.269961,1814.290427433426,1817.6301,521412524000000.0,2.59527047e+16
RUN096,t50ns,x2-x18_channel-edge,114,10.4375,0.01875,channel-drift,-2115.67875,50.5854615,2116.2834077969637,2119.69023,611250184000000.0,1.17716497e+16
RUN096,t50ns,x2-x18_channel-edge,115,10.328125,0.01875,channel-drift,-2459.75764,79.6709623,2461.0475634924605,2464.50627,709789972000000.0,5246374830000000.0
RUN096,t50ns,x2-x18_channel-edge,116,10.21875,0.01875,channel-drift,-2881.03419,134.766227,2884.1844496995627,2887.68314,826068020000000.0,2281686320000000.0
RUN096,t50ns,x2-x18_channel-edge,117,10.109375,0.01875,channel-drift,-3408.14252,228.862774,3415.818145913937,3419.34617,972837061000000.0,943813982000000.0
RUN096,t50ns,x2-x18_channel-edge,118,10.0,0.01875,channel-drift,-4063.07006,372.381068,4080.0987699163884,4083.64756,1155253180000000.0,343122232000000.0
RUN096,t50ns,x2-x18_channel-edge,119,9.875,0.01875,channel-drift,-4630.53846,569.060046,4665.374129209006,4668.93269,1367850160000000.0,94888679000000.0
RUN096,t50ns,x2-x18_channel-edge,120,9.75,0.01875,channel-drift,-4727.07009,764.26378,4788.453900915461,4792.01092,1524197080000000.0,18678210400000.0
RUN096,t50ns,x2-x18_channel-edge,121,9.625,0.01875,channel-drift,-3780.67124,788.499205,3862.0209762828545,3865.56426,1428684330000000.0,2450082190000.0
RUN096,t50ns,x2-x18_channel-edge,122,9.5,0.01875,channel-drift,-1929.028,500.876672,1992.9943465393462,1996.51879,933532291000000.0,218527023000.0
RUN096,t50ns,x2-x18_channel-edge,123,9.375,0.0375,channel-drift,-710.542144,278.910594,763.3225123403276,766.786868,427153402000000.0,3913.37827
RUN096,t50ns,x2-x18_channel-edge,124,9.375,0.05625,channel-drift,-1040.23098,500.726982,1154.4730409388471,1157.85263,582158028000000.0,5224.96796
RUN096,t50ns,x2-x18_channel-edge,125,9.375,0.075,channel-drift,-1393.26374,750.966771,1582.761807836212,1586.0815,699726579000000.0,6122.88304
RUN096,t50ns,x2-x18_channel-edge,126,9.375,0.09375,channel-drift,-1707.94695,988.680843,1973.4671503041275,1976.74466,764711612000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,127,9.25,0.1125,channel-drift,-690.887341,373.136008,785.2106713616585,788.543913,431812591000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,128,9.25,0.13125,channel-drift,-881.479911,607.059265,1070.2933171420384,1073.41508,547231962000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,129,9.25,0.15,UID-drift,-991.863389,916.70726,1350.609189579011,1353.41962,589998465000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,130,9.125,0.175,UID-drift,-335.379044,70.6638936,342.7425987721195,345.952385,188777818000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,131,9.0,0.2,gate/UID-transition,-499.15754,-67.3963546,503.68692493673143,506.077547,100837123000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,132,8.875,0.2,gate/UID-transition,-1017.51824,-157.510867,1029.6373351601958,1030.99142,228177725000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,133,8.75,0.2,gate/UID-transition,-1864.93717,-349.675256,1897.4360154445983,1898.17757,746327807000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,134,8.625,0.175,gate/UID-transition,-1884.25571,-419.179614,1930.3189191065794,1930.77359,1368656970000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,135,8.5,0.15,gate/UID-transition,-2296.8432,-489.921705,2348.5127128496333,2348.88764,3073457830000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,136,8.5,0.13125,gate-channel,-1589.55298,-235.996597,1606.9763750666843,1607.1394,2008109740000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,137,8.375,0.1125,gate-channel,-1609.8717,-198.467969,1622.0593161718452,1622.12104,3343041030000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,138,8.25,0.09375,gate-channel,-1198.84428,-136.224863,1206.5590830904582,1206.59956,3375304240000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,139,8.125,0.09375,gate-channel,-2487.64783,-253.64591,2500.5455352309496,2500.5998,1.12179545e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,140,8.0,0.075,gate-channel,-1806.66302,-190.0883,1816.635579755172,1816.73093,9413034780000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,141,7.875,0.05625,gate-channel,-1287.88088,-143.389381,1295.8385993838651,1296.1345,7618846570000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,142,7.75,0.05625,gate-channel,-2349.38041,-238.554257,2361.460659088902,2362.26769,1.9973859e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,143,7.625,0.0375,gate-channel,-1845.86905,-135.794493,1850.8572862533267,1855.18382,2.148339e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,144,7.5,0.01875,gate-channel,-858.476007,-36.5548051,859.2539254321524,889.051531,1.40107306e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,145,7.375,0.01875,gate-channel,-1282.52006,-27.7771726,1282.8208275593495,1319.10701,2.74108036e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,146,7.25,0.01875,gate-channel,-1583.89769,-17.9613339,1583.9995271157134,1625.64434,4.02266717e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,147,7.125,0.01875,gate-channel,-1778.94186,-11.5283908,1778.9792143402624,1824.55874,5.05125506e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,148,7.0,0.01875,gate-channel,-1908.37216,-7.84869623,1908.3882998738952,1956.6324,5.8235937e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,149,6.875,0.01875,gate-channel,-2001.10065,-5.81780207,2001.1091070332345,2051.04929,6.40187187e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,150,6.75,0.01875,gate-channel,-2073.93943,-4.71995445,2073.94480092377,2124.89182,6.85289228e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,151,6.625,0.01875,gate-channel,-2136.39387,-4.15965892,2136.3979195215265,2187.86992,7.23011747e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,152,6.5,0.01875,gate-channel,-2193.96586,-3.91772959,2193.9693579106065,2245.62227,7.57266419e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,153,6.375,0.01875,gate-channel,-2250.00479,-3.87978756,2250.0081350462833,2301.58185,7.90865348e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,154,6.25,0.01875,gate-channel,-2306.69234,-3.97768667,2306.6957695816586,2357.9758,8.2593559e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,155,6.125,0.01875,gate-channel,-2365.58248,-4.18058113,2365.5861740679698,2416.37635,8.64228742e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,156,6.0,0.01875,gate-channel,-2427.90154,-4.46709617,2427.90564950176,2478.00777,9.07402133e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,157,5.875,0.01875,gate-channel,-2494.76483,-4.84012059,2494.7695251810846,2543.96602,9.57215654e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,158,5.75,0.01875,gate-channel,-2567.38324,-5.31034087,2567.3887319128467,2615.42549,1.0157813e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,159,5.625,0.01875,gate-channel,-2647.48304,-5.94518148,2647.489715234126,2694.05539,1.08581855e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,160,5.5,0.01875,gate-channel,-2738.35904,-6.91642414,2738.367774582626,2783.06534,1.17114072e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,161,5.375,0.01875,gate-channel,-2847.74065,-8.73008157,2847.7540315109104,2890.05426,1.27749247e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,162,5.25,0.01875,gate-channel,-2995.10475,-12.6799211,2995.1315904099547,3034.28605,1.41449223e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,163,5.125,0.01875,gate-channel,-3230.49461,-22.2318143,3230.5711072202266,3265.6416,1.59999831e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,164,5.0,0.01875,gate-channel,-3637.82813,-52.6762359,3638.209489467022,3701.92988,1.86563802e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,165,4.875,0.01875,contact-extension,-3895.44262,-138.63216,3897.908680497624,3989.27831,1.7539767e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,166,4.75,0.01875,contact-extension,-3824.5992,-41.9523451,3824.8292824517057,3895.79228,1.07753726e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,167,4.625,0.01875,contact-extension,-3766.13133,-20.2493983,3766.1857671839666,3806.70592,7.295872e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,168,4.5,0.01875,contact-extension,-3829.61301,-27.9909021,3829.715302337973,3854.24157,5.75364799e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,169,4.375,0.01875,contact-extension,-3944.39158,-29.1066802,3944.4989713786417,3960.03656,5.00987611e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,170,4.25,0.01875,contact-extension,-4065.76761,-25.8773449,4065.8499597875207,4075.82644,4.62211517e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,171,4.125,0.01875,contact-extension,-4174.0386,-21.2326356,4174.092603082074,4180.4939,4.40774443e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,172,4.0,0.01875,contact-extension,-4263.77851,-16.8605144,4263.811846139984,4267.88485,4.28448711e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,173,3.875,0.01875,contact-extension,-4336.06642,-13.3545291,4336.086985070652,4338.63752,4.21235517e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,174,3.75,0.01875,contact-extension,-4394.33811,-10.9681235,4394.351798016572,4395.905,4.17082351e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,175,3.625,0.01875,contact-extension,-4442.20074,-9.57642827,4442.211062346651,4443.11006,4.1493311e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,176,3.5,0.01875,contact-extension,-4482.26473,-9.22257232,4482.274218032869,4482.74384,4.14309638e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,177,3.375,0.01875,contact-extension,-4516.89833,-10.7618638,4516.911150473212,4517.10032,4.15225263e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,178,3.25,0.01875,contact-extension,-4555.12635,-20.3657108,4555.171876739747,4555.18339,4.18741076e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,179,3.125,0.01875,contact-extension,-4608.056,-53.2288246,4608.363419577962,4608.28182,4.31328713e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,180,3.0,0.01875,contact-extension,-4630.45559,17.8120748,4630.489848922134,4630.38266,5.0400913e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,181,2.875,0.01875,contact-extension,-4471.93246,97.6791855,4472.999122521889,4472.89498,1.1967006e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,182,2.75,0.01875,contact-extension,-4301.13295,6.09660538,4301.137270789304,4301.03592,1.19820905e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,183,2.625,0.01875,contact-extension,-4281.44251,-0.362655013,4281.442525359153,4281.34112,1.19815427e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,184,2.5,0.01875,contact-extension,-4286.52241,-1.21766921,4286.522582951186,4286.42086,1.19810317e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,185,2.375,0.01875,contact-extension,-4300.62232,-3.24099273,4300.623541222372,4300.52132,1.19805595e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,186,2.25,0.01875,contact-extension,-4374.17444,-22.7068573,4374.233376595007,4374.12906,1.19801168e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,187,2.125,0.01875,contact-extension,-4681.30417,-329.072734,4692.856017003039,4692.74503,1.19804887e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,188,2.0,0.01875,contact-extension,-2603.67321,-3277.24666,4185.625383972251,4185.53827,1.21934848e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,0,18.0,0.0375,contact-extension,-397.335133,590.487956,711.7241278031718,711.714082,1.21068866e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,1,17.875,0.05625,channel-drift,-581.469066,110.55645,591.885971578576,591.877609,1.20328864e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,2,17.75,0.05625,channel-drift,-517.439422,24.8719519,518.036841769975,518.029464,1.1780519e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,3,17.625,0.05625,channel-drift,-494.427617,3.34931386,494.43896120313116,494.431792,1.13572029e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,4,17.5,0.0375,channel-drift,-499.717048,-3.31906983,499.72807034063106,499.720636,1.07794159e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,5,17.375,0.01875,channel-drift,-518.253269,-2.80524452,518.2608611751455,518.252894,1.00639688e+18,0.0
RUN096,t100ns,x2-x18_channel-edge,6,17.25,0.01875,channel-drift,-546.015454,-3.28658949,546.0253452700725,546.016637,9.24726537e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,7,17.125,0.0375,channel-drift,-582.290162,-8.47660873,582.3518572628989,582.342229,8.37478826e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,8,17.0,0.0375,channel-drift,-621.067679,-7.43421359,621.112171374985,621.101537,7.44578665e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,9,16.890625,0.05625,channel-drift,-666.341744,-11.2113196,666.4360535596306,666.424275,6.62366598e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,10,16.78125,0.05625,channel-drift,-713.567969,-0.640338913,713.5682563123926,713.55531,5.80861155e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,11,16.671875,0.075,channel-drift,-791.821961,31.4115619,792.4447640958219,792.430012,5.02040722e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,12,16.5625,0.09375,channel-drift,-1069.00446,165.772969,1081.7814995418282,1081.75407,4.26864984e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,13,16.453125,0.09375,channel-drift,-816.986024,354.874589,890.7312374275687,890.163274,2.21230445e+17,0.0
RUN096,t100ns,x2-x18_channel-edge,14,16.34375,0.09375,channel-drift,-649.047594,-99.4219229,656.6182285242486,655.580738,151328364000000.0,4.12386164e+19
RUN096,t100ns,x2-x18_channel-edge,15,16.234375,0.09375,channel-drift,-1491.69989,-260.620244,1514.2957021033349,1514.20608,290394236000000.0,3.02823734e+23
RUN096,t100ns,x2-x18_channel-edge,16,16.125,0.075,channel-drift,-1595.63907,-334.870292,1630.399384866981,1633.90647,285814700000000.0,2.75171378e+24
RUN096,t100ns,x2-x18_channel-edge,17,16.015625,0.05625,channel-drift,-2014.87851,-436.660217,2061.651657087178,2073.6091,362039526000000.0,8.21960662e+24
RUN096,t100ns,x2-x18_channel-edge,18,15.90625,0.05625,channel-drift,-3250.24519,-785.375388,3343.786520577276,3378.52702,891695584000000.0,1.92695888e+25
RUN096,t100ns,x2-x18_channel-edge,19,15.796875,0.0375,channel-drift,-3788.85049,-790.858944,3870.5097732570102,3931.96878,1186729210000000.0,2.71110456e+25
RUN096,t100ns,x2-x18_channel-edge,20,15.6875,0.01875,channel-drift,-5544.76635,-680.785072,5586.403332229993,5693.30601,1752399800000000.0,4.39039979e+25
RUN096,t100ns,x2-x18_channel-edge,21,15.578125,0.01875,channel-drift,-3704.83805,-400.112819,3726.3809849042445,3899.44554,1701854680000000.0,2.95578638e+25
RUN096,t100ns,x2-x18_channel-edge,22,15.46875,0.01875,channel-drift,-1277.00359,-115.889579,1282.2513651362144,1513.15672,607105761000000.0,1.07660598e+25
RUN096,t100ns,x2-x18_channel-edge,23,15.359375,0.01875,channel-drift,-429.893379,-26.6467721,430.718432124035,715.145978,189077022000000.0,4.65675101e+24
RUN096,t100ns,x2-x18_channel-edge,24,15.25,0.01875,channel-drift,-197.938232,-6.02585503,198.0299336366308,531.141362,79039154100000.0,3.06554753e+24
RUN096,t100ns,x2-x18_channel-edge,25,15.140625,0.01875,channel-drift,-120.730289,-0.586388088,120.73171303768231,488.705036,44445771500000.0,2.43966456e+24
RUN096,t100ns,x2-x18_channel-edge,26,15.03125,0.01875,channel-drift,-89.1425543,1.10051096,89.14934722981167,472.990477,30890585700000.0,2.0128084e+24
RUN096,t100ns,x2-x18_channel-edge,27,14.921875,0.01875,channel-drift,-74.4470578,1.61931185,74.46466669464176,455.641983,24746202000000.0,1.63685787e+24
RUN096,t100ns,x2-x18_channel-edge,28,14.8125,0.01875,channel-drift,-67.2743545,1.72579728,67.2964869041715,431.050927,21726725500000.0,1.2975296e+24
RUN096,t100ns,x2-x18_channel-edge,29,14.703125,0.01875,channel-drift,-63.9527529,1.65116564,63.974064678267666,400.296386,20274943300000.0,1.00318588e+24
RUN096,t100ns,x2-x18_channel-edge,30,14.59375,0.01875,channel-drift,-62.8017656,1.51434848,62.820020803850596,366.056574,19657998500000.0,7.5919347e+23
RUN096,t100ns,x2-x18_channel-edge,31,14.484375,0.01875,channel-drift,-62.9910041,1.34874489,63.005441910239135,330.921879,19560488500000.0,5.64540555e+23
RUN096,t100ns,x2-x18_channel-edge,32,14.375,0.01875,channel-drift,-64.0731132,1.19053635,64.0841728661663,296.875595,19779782800000.0,4.13980034e+23
RUN096,t100ns,x2-x18_channel-edge,33,14.265625,0.01875,channel-drift,-65.7795872,1.03559431,65.78773858233241,265.230794,20239407900000.0,3.00313893e+23
RUN096,t100ns,x2-x18_channel-edge,34,14.15625,0.01875,channel-drift,-67.9526418,0.906278232,67.95868500664874,236.760499,20848296900000.0,2.16158829e+23
RUN096,t100ns,x2-x18_channel-edge,35,14.046875,0.01875,channel-drift,-70.5245736,0.793202169,70.52903410045201,211.854778,21599060100000.0,1.54797204e+23
RUN096,t100ns,x2-x18_channel-edge,36,13.9375,0.01875,channel-drift,-73.4658431,0.708547468,73.469259843204,190.625991,22456857900000.0,1.10599057e+23
RUN096,t100ns,x2-x18_channel-edge,37,13.828125,0.01875,channel-drift,-76.7319914,0.633054485,76.73460276948498,172.963569,23438122100000.0,7.90245013e+22
RUN096,t100ns,x2-x18_channel-edge,38,13.71875,0.01875,channel-drift,-80.2684013,0.579285009,80.27049157928144,158.620271,24498678400000.0,5.65808072e+22
RUN096,t100ns,x2-x18_channel-edge,39,13.609375,0.01875,channel-drift,-84.0334948,0.531830629,84.03517770624138,147.287093,25648603900000.0,4.06469315e+22
RUN096,t100ns,x2-x18_channel-edge,40,13.5,0.01875,channel-drift,-87.971029,0.498544579,87.97244165087207,138.609232,26851862200000.0,2.93153753e+22
RUN096,t100ns,x2-x18_channel-edge,41,13.390625,0.01875,channel-drift,-91.9786901,0.458876731,91.97983474852568,132.178189,28109365200000.0,2.12108e+22
RUN096,t100ns,x2-x18_channel-edge,42,13.28125,0.01875,channel-drift,-95.928772,0.424601616,95.92971168496386,127.570401,29356283500000.0,1.5371186e+22
RUN096,t100ns,x2-x18_channel-edge,43,13.171875,0.01875,channel-drift,-99.7126377,0.383381672,99.7133747227416,124.399841,30577669000000.0,1.11291874e+22
RUN096,t100ns,x2-x18_channel-edge,44,13.0625,0.01875,channel-drift,-103.231711,0.346081529,103.23229111286952,122.317011,31720599300000.0,8.02816547e+21
RUN096,t100ns,x2-x18_channel-edge,45,12.953125,0.01875,channel-drift,-106.378302,0.297708988,106.37871858151301,120.991179,32776412100000.0,5.75048712e+21
RUN096,t100ns,x2-x18_channel-edge,46,12.84375,0.01875,channel-drift,-109.061465,0.254171306,109.06176117686262,120.137045,33686490900000.0,4.0770129e+21
RUN096,t100ns,x2-x18_channel-edge,47,12.734375,0.01875,channel-drift,-111.246544,0.20788425,111.24673823445492,119.552168,34452634700000.0,2.85225428e+21
RUN096,t100ns,x2-x18_channel-edge,48,12.625,0.01875,channel-drift,-112.94344,0.173299559,112.9435729546872,119.103956,35051396400000.0,1.96397019e+21
RUN096,t100ns,x2-x18_channel-edge,49,12.515625,0.01875,channel-drift,-114.175344,0.137957746,114.17542734694719,118.695458,35512411800000.0,1.3274645e+21
RUN096,t100ns,x2-x18_channel-edge,50,12.40625,0.01875,channel-drift,-114.988168,0.118346604,114.98822890154845,118.27241,35820536600000.0,8.78773729e+20
RUN096,t100ns,x2-x18_channel-edge,51,12.296875,0.01875,channel-drift,-115.467619,0.105236751,115.46766695617835,117.837426,36019596200000.0,5.68460996e+20
RUN096,t100ns,x2-x18_channel-edge,52,12.1875,0.01875,channel-drift,-115.723394,0.11263597,115.72344881544524,117.432043,36119314700000.0,3.58636224e+20
RUN096,t100ns,x2-x18_channel-edge,53,12.078125,0.01875,channel-drift,-115.875272,0.129218253,115.87534404881347,117.120486,36178499000000.0,2.20170847e+20
RUN096,t100ns,x2-x18_channel-edge,54,11.96875,0.01875,channel-drift,-116.150471,0.186436725,116.15062062758972,117.085133,36213174200000.0,1.3137818e+20
RUN096,t100ns,x2-x18_channel-edge,55,11.859375,0.01875,channel-drift,-117.189346,0.326377946,117.18980048823084,117.930401,36349258800000.0,7.63354375e+19
RUN096,t100ns,x2-x18_channel-edge,56,11.75,0.01875,channel-drift,-120.756862,0.703055499,120.75890860355487,121.393404,36860844500000.0,4.36743169e+19
RUN096,t100ns,x2-x18_channel-edge,57,11.640625,0.01875,channel-drift,-131.134349,1.5964727,131.14406663183678,131.737529,38576325900000.0,2.53091379e+19
RUN096,t100ns,x2-x18_channel-edge,58,11.53125,0.01875,channel-drift,-159.554243,3.92479055,159.60250762492558,160.201857,43341631200000.0,1.57727314e+19
RUN096,t100ns,x2-x18_channel-edge,59,11.421875,0.01875,channel-drift,-236.83065,10.1534708,237.04820131928642,237.685556,56326982700000.0,1.14453965e+19
RUN096,t100ns,x2-x18_channel-edge,60,11.3125,0.01875,channel-drift,-448.728947,27.3157257,449.5595808635897,450.255204,91608899600000.0,1.00597947e+19
RUN096,t100ns,x2-x18_channel-edge,61,11.203125,0.01875,channel-drift,-713.160247,6.66677369,713.1914075285363,713.942595,188678312000000.0,7.34900024e+18
RUN096,t100ns,x2-x18_channel-edge,62,11.1757813,0.009375,channel-drift,-3732.60274,2.91337495,3732.6038769750407,3733.34227,1147369210000000.0,2.83720538e+19
RUN096,t100ns,x2-x18_channel-edge,63,11.1621094,0.009375,channel-drift,-3875.43217,21.783871,3875.493393273514,3876.2716,1206158920000000.0,2.64739127e+19
RUN096,t100ns,x2-x18_channel-edge,64,11.1552734,0.009375,channel-drift,-3908.82237,23.7452566,3908.8944930022626,3909.67953,1216212140000000.0,2.50518574e+19
RUN096,t100ns,x2-x18_channel-edge,65,11.1484375,0.009375,channel-drift,-3932.37526,23.8178353,3932.4473899517643,3933.23703,1223574930000000.0,2.39265689e+19
RUN096,t100ns,x2-x18_channel-edge,66,11.1416016,0.009375,channel-drift,-3955.91151,23.9806241,3955.984194266037,3956.77843,1230913000000000.0,2.28490917e+19
RUN096,t100ns,x2-x18_channel-edge,67,11.1347656,0.009375,channel-drift,-3979.52371,24.1930385,3979.597248662737,3980.39607,1238265400000000.0,2.18188828e+19
RUN096,t100ns,x2-x18_channel-edge,68,11.1279297,0.009375,channel-drift,-4003.26036,24.4383204,4003.3349524429386,4004.13836,1245651030000000.0,2.08346034e+19
