run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t50ns,x2-x18_channel-edge,18,15.90625,0.05625,channel-drift,-7819.957,-1880.92803,8042.985623255128,8134.72682,2161217860000000.0,5.03236444e+25
RUN096,t50ns,x2-x18_channel-edge,19,15.796875,0.0375,channel-drift,-9090.25464,-1881.96743,9283.023797643866,9444.00339,2859434070000000.0,7.0220856e+25
RUN096,t50ns,x2-x18_channel-edge,20,15.6875,0.01875,channel-drift,-13315.4188,-1607.9124,13412.149719767789,13690.2014,4200231410000000.0,1.13379053e+26
RUN096,t50ns,x2-x18_channel-edge,21,15.578125,0.01875,channel-drift,-9067.79158,-944.9461,9116.894606730084,9566.69043,4090213820000000.0,7.7871821e+25
RUN096,t50ns,x2-x18_channel-edge,22,15.46875,0.01875,channel-drift,-3335.26297,-289.804028,3347.8299618854967,3947.6907,1560155330000000.0,3.01453185e+25
RUN096,t50ns,x2-x18_channel-edge,23,15.359375,0.01875,channel-drift,-1195.44279,-71.2736387,1197.5656122887474,1934.24915,519638243000000.0,1.35004393e+25
RUN096,t50ns,x2-x18_channel-edge,24,15.25,0.01875,channel-drift,-571.005098,-17.1409036,571.2623149816676,1431.31735,226201982000000.0,8.86199712e+24
RUN096,t50ns,x2-x18_channel-edge,25,15.140625,0.01875,channel-drift,-355.49343,-2.18199287,355.50012639385886,1304.44004,130194600000000.0,7.00109295e+24
RUN096,t50ns,x2-x18_channel-edge,26,15.03125,0.01875,channel-drift,-265.669541,2.64264005,265.6826839701537,1256.3072,91758797100000.0,5.76420793e+24
RUN096,t50ns,x2-x18_channel-edge,27,14.921875,0.01875,channel-drift,-223.520415,4.21252269,223.56010661382768,1209.55343,74152823600000.0,4.70052546e+24
RUN096,t50ns,x2-x18_channel-edge,28,14.8125,0.01875,channel-drift,-202.861479,4.60339174,202.91370303057244,1147.04889,65462249600000.0,3.74919296e+24
RUN096,t50ns,x2-x18_channel-edge,29,14.703125,0.01875,channel-drift,-193.205309,4.45869619,193.25674994033247,1069.9256,61266644100000.0,2.92375559e+24
RUN096,t50ns,x2-x18_channel-edge,30,14.59375,0.01875,channel-drift,-189.65565,4.11721818,189.70033490340555,984.049803,59442783800000.0,2.23569703e+24
RUN096,t50ns,x2-x18_channel-edge,31,14.484375,0.01875,channel-drift,-189.736773,3.67362379,189.77233344248046,895.468695,59058358100000.0,1.68187069e+24
RUN096,t50ns,x2-x18_channel-edge,32,14.375,0.01875,channel-drift,-192.071476,3.23334582,192.098689266768,808.92816,59500511500000.0,1.24863359e+24
RUN096,t50ns,x2-x18_channel-edge,33,14.265625,0.01875,channel-drift,-195.798735,2.78475784,195.81853718130893,727.614588,60522479800000.0,9.17213807e+23
RUN096,t50ns,x2-x18_channel-edge,34,14.15625,0.01875,channel-drift,-200.381855,2.39484155,200.39616533080326,653.436895,61833552800000.0,6.6820225e+23
RUN096,t50ns,x2-x18_channel-edge,35,14.046875,0.01875,channel-drift,-205.553069,2.03793214,205.563171173063,587.399088,63389419500000.0,4.83741578e+23
RUN096,t50ns,x2-x18_channel-edge,36,13.9375,0.01875,channel-drift,-211.160932,1.75133649,211.16819453366983,529.830874,65067313100000.0,3.48678194e+23
RUN096,t50ns,x2-x18_channel-edge,37,13.828125,0.01875,channel-drift,-217.024037,1.48210197,217.02909773121863,480.503593,66895543800000.0,2.50598585e+23
RUN096,t50ns,x2-x18_channel-edge,38,13.71875,0.01875,channel-drift,-222.950842,1.26958858,222.95445679257327,438.849006,68732572500000.0,1.79797887e+23
RUN096,t50ns,x2-x18_channel-edge,39,13.609375,0.01875,channel-drift,-228.812387,1.07275832,228.81490173293108,404.157701,70600341200000.0,1.28856918e+23
RUN096,t50ns,x2-x18_channel-edge,40,13.5,0.01875,channel-drift,-234.457785,0.916280274,234.45957544243473,375.603341,72396396200000.0,9.22625841e+22
RUN096,t50ns,x2-x18_channel-edge,41,13.390625,0.01875,channel-drift,-239.634089,0.745736626,239.6352493561314,352.220621,74128952700000.0,6.59437506e+22
RUN096,t50ns,x2-x18_channel-edge,42,13.28125,0.01875,channel-drift,-244.044451,0.596489296,244.04517996340687,333.008984,75631743300000.0,4.69798719e+22
RUN096,t50ns,x2-x18_channel-edge,43,13.171875,0.01875,channel-drift,-247.471982,0.436727251,247.47236735785287,317.077903,76885546400000.0,3.32890663e+22
RUN096,t50ns,x2-x18_channel-edge,44,13.0625,0.01875,channel-drift,-249.736727,0.295922338,249.73690232463176,303.62669,77774041400000.0,2.34042466e+22
RUN096,t50ns,x2-x18_channel-edge,45,12.953125,0.01875,channel-drift,-250.648192,0.135697506,250.648228732385,291.902834,78301072500000.0,1.62763466e+22
RUN096,t50ns,x2-x18_channel-edge,46,12.84375,0.01875,channel-drift,-250.068094,-0.00220360295,250.06809400970909,281.269277,78343719200000.0,1.11625492e+22
RUN096,t50ns,x2-x18_channel-edge,47,12.734375,0.01875,channel-drift,-248.014655,-0.136652199,248.0146926466102,271.305797,77938446800000.0,7.52602495e+21
RUN096,t50ns,x2-x18_channel-edge,48,12.625,0.01875,channel-drift,-244.610983,-0.233348919,244.6110943026589,261.75657,77060139900000.0,4.97478693e+21
RUN096,t50ns,x2-x18_channel-edge,49,12.515625,0.01875,channel-drift,-240.012781,-0.322246299,240.01299732729305,252.452482,75810806300000.0,3.21423104e+21
RUN096,t50ns,x2-x18_channel-edge,50,12.40625,0.01875,channel-drift,-234.430634,-0.364117529,234.43091677340016,243.328682,74185705000000.0,2.02442509e+21
RUN096,t50ns,x2-x18_channel-edge,51,12.296875,0.01875,channel-drift,-228.18438,-0.378730858,228.18469430057576,234.473098,72321133400000.0,1.23948331e+21
RUN096,t50ns,x2-x18_channel-edge,52,12.1875,0.01875,channel-drift,-221.659048,-0.33378338,221.6592993122803,226.077688,70280651500000.0,7.35983148e+20
RUN096,t50ns,x2-x18_channel-edge,53,12.078125,0.01875,channel-drift,-215.281991,-0.252174181,215.28213869418346,218.410506,68241293100000.0,4.22714687e+20
RUN096,t50ns,x2-x18_channel-edge,54,11.96875,0.01875,channel-drift,-209.69161,-0.0708828368,209.69162198039447,211.979684,66293073400000.0,2.34532528e+20
RUN096,t50ns,x2-x18_channel-edge,55,11.859375,0.01875,channel-drift,-206.260464,0.279039261,206.26065274890527,208.052174,64744896000000.0,1.25924645e+20
RUN096,t50ns,x2-x18_channel-edge,56,11.75,0.01875,channel-drift,-208.366188,1.07898371,208.36898163473802,209.92193,64145454200000.0,6.62275004e+19
RUN096,t50ns,x2-x18_channel-edge,57,11.640625,0.01875,channel-drift,-224.300629,2.8925891,224.3192796919094,225.823603,66056319700000.0,3.52437762e+19
RUN096,t50ns,x2-x18_channel-edge,58,11.53125,0.01875,channel-drift,-276.586186,7.6001287,276.6905857492863,278.281697,74096397200000.0,2.0342005e+19
RUN096,t50ns,x2-x18_channel-edge,59,11.421875,0.01875,channel-drift,-429.474292,20.5102612,429.9637639422577,431.732927,98717438400000.0,1.3874765e+19
RUN096,t50ns,x2-x18_channel-edge,60,11.3125,0.01875,channel-drift,-869.468483,57.3976174,871.3609639027434,873.364692,169605091000000.0,1.14873631e+19
RUN096,t50ns,x2-x18_channel-edge,61,11.203125,0.01875,channel-drift,-1433.6586,18.9499006,1433.7838331096882,1435.9922,373570283000000.0,7.63651188e+18
RUN096,t50ns,x2-x18_channel-edge,62,11.1757813,0.009375,channel-drift,-7901.77622,9.62587476,7901.782083076094,7903.99944,2427326180000000.0,2.92174518e+19
RUN096,t50ns,x2-x18_channel-edge,63,11.1621094,0.009375,channel-drift,-8220.26574,53.0278778,8220.436776232862,8222.78078,2557022680000000.0,2.6786818e+19
RUN096,t50ns,x2-x18_channel-edge,64,11.1552734,0.009375,channel-drift,-8305.5528,58.337653,8305.757677379312,8308.12653,2582615030000000.0,2.51007257e+19
RUN096,t50ns,x2-x18_channel-edge,65,11.1484375,0.009375,channel-drift,-8366.25639,58.7782813,8366.462864889105,8368.84842,2601540450000000.0,2.37767545e+19
RUN096,t50ns,x2-x18_channel-edge,66,11.1416016,0.009375,channel-drift,-8427.21087,59.4071463,8427.420261057217,8429.82248,2620503660000000.0,2.251978e+19
RUN096,t50ns,x2-x18_channel-edge,67,11.1347656,0.009375,channel-drift,-8488.60706,60.138921,8488.82008932342,8491.23894,2639585610000000.0,2.13278693e+19
RUN096,t50ns,x2-x18_channel-edge,68,11.1279297,0.009375,channel-drift,-8550.54411,60.9395412,8550.76126463237,8553.19669,2658824920000000.0,2.01983892e+19
RUN096,t50ns,x2-x18_channel-edge,69,11.1210938,0.009375,channel-drift,-8613.07754,61.7877026,8613.29916061465,8615.75111,2678244030000000.0,1.91283886e+19
RUN096,t50ns,x2-x18_channel-edge,70,11.1142579,0.009375,channel-drift,-8676.24438,62.6779982,8676.470772897235,8678.93918,2697855790000000.0,1.81149707e+19
RUN096,t50ns,x2-x18_channel-edge,71,11.1074219,0.009375,channel-drift,-8740.06953,63.6030225,8740.300952124337,8742.78575,2717670170000000.0,1.71552421e+19
RUN096,t50ns,x2-x18_channel-edge,72,11.1005859,0.009375,channel-drift,-8804.57228,64.5651544,8804.809009450864,8807.31012,2737693100000000.0,1.62464901e+19
RUN096,t50ns,x2-x18_channel-edge,73,11.09375,0.009375,channel-drift,-8869.76959,65.5633687,8870.011901626967,8872.52924,2757930400000000.0,1.53860723e+19
RUN096,t50ns,x2-x18_channel-edge,74,11.0869141,0.009375,channel-drift,-8935.67874,66.6045046,8935.926963920476,8938.46044,2778386610000000.0,1.45715178e+19
RUN096,t50ns,x2-x18_channel-edge,75,11.0800781,0.009375,channel-drift,-9002.31732,67.6897999,9002.571801378897,9005.12131,2799068230000000.0,1.38004262e+19
RUN096,t50ns,x2-x18_channel-edge,76,11.0732422,0.009375,channel-drift,-9069.70603,68.8284645,9069.96719002576,9072.53264,2819980230000000.0,1.30705739e+19
RUN096,t50ns,x2-x18_channel-edge,77,11.0664063,0.009375,channel-drift,-9137.86668,70.0254861,9138.134986426812,9140.71626,2841129630000000.0,1.23798001e+19
RUN096,t50ns,x2-x18_channel-edge,78,11.0595704,0.009375,channel-drift,-9206.82814,71.2950645,9207.104180235929,9209.70116,2862523580000000.0,1.17261026e+19
RUN096,t50ns,x2-x18_channel-edge,79,11.0527344,0.009375,channel-drift,-9276.62478,72.6472309,9276.909233633123,9279.5218,2884172630000000.0,1.11075466e+19
RUN096,t50ns,x2-x18_channel-edge,80,11.0458984,0.009375,channel-drift,-9347.30086,74.1021229,9347.594583205619,9350.2226,2906088210000000.0,1.05223497e+19
RUN096,t50ns,x2-x18_channel-edge,81,11.0390625,0.009375,channel-drift,-9418.914,75.6783751,9419.218022524681,9421.86136,2928286230000000.0,9.96879883e+18
RUN096,t50ns,x2-x18_channel-edge,82,11.0322266,0.009375,channel-drift,-9491.5393,77.4056674,9491.854925186653,9494.51345,2950786380000000.0,9.44530747e+18
RUN096,t50ns,x2-x18_channel-edge,83,11.0253906,0.009375,channel-drift,-9565.27302,79.3125633,9565.601833122533,9568.2754,2973616190000000.0,8.95034984e+18
RUN096,t50ns,x2-x18_channel-edge,84,11.0185547,0.009375,channel-drift,-9640.24065,81.4413615,9640.584654743476,9643.2731,2996808740000000.0,8.48252784e+18
RUN096,t50ns,x2-x18_channel-edge,85,11.0117188,0.009375,channel-drift,-9716.60135,83.83741,9716.963028958038,9719.66621,3020408220000000.0,8.04049905e+18
RUN096,t50ns,x2-x18_channel-edge,86,11.0048829,0.009375,channel-drift,-9794.56357,86.5644248,9794.94609104165,9797.66385,3044470440000000.0,7.62304023e+18
RUN096,t50ns,x2-x18_channel-edge,87,10.9980469,0.009375,channel-drift,-9874.39512,89.6933836,9874.802473413907,9877.53465,3069069340000000.0,7.22899174e+18
RUN096,t50ns,x2-x18_channel-edge,88,10.9912109,0.009375,channel-drift,-9956.44376,93.3196107,9956.881082737915,9959.62749,3094298730000000.0,6.85731587e+18
RUN096,t50ns,x2-x18_channel-edge,89,10.984375,0.009375,channel-drift,-10041.1615,97.55476,10041.635384750878,10044.3959,3120281530000000.0,6.50704865e+18
RUN096,t50ns,x2-x18_channel-edge,90,10.9775391,0.009375,channel-drift,-10129.1367,102.543929,10129.655746601738,10132.4301,3147176580000000.0,6.17734265e+18
RUN096,t50ns,x2-x18_channel-edge,91,10.9707031,0.009375,channel-drift,-10221.1338,108.459506,10221.709231921253,10224.4973,3175192550000000.0,5.8674331e+18
RUN096,t50ns,x2-x18_channel-edge,92,10.9638672,0.009375,channel-drift,-10318.1515,115.523382,10318.798187228052,10321.5998,3204598690000000.0,5.57669047e+18
RUN096,t50ns,x2-x18_channel-edge,93,10.9570313,0.009375,channel-drift,-10421.4911,124.006092,10422.228852708633,10425.0437,3235747770000000.0,5.30458671e+18
RUN096,t50ns,x2-x18_channel-edge,94,10.9501954,0.009375,channel-drift,-10532.8605,134.254848,10533.716090567077,10536.544,3269100030000000.0,5.05075176e+18
RUN096,t50ns,x2-x18_channel-edge,95,10.9433594,0.009375,channel-drift,-10654.5005,146.698952,10655.510381348147,10658.3512,3305260850000000.0,4.81495742e+18
RUN096,t50ns,x2-x18_channel-edge,96,10.9365234,0.009375,channel-drift,-10789.3633,161.888279,10790.577752570272,10793.4312,3345024290000000.0,4.59717893e+18
RUN096,t50ns,x2-x18_channel-edge,97,10.9296875,0.009375,channel-drift,-10941.3494,180.513418,10942.838378910583,10945.704,3389438540000000.0,4.39759484e+18
RUN096,t50ns,x2-x18_channel-edge,98,10.9228516,0.009375,channel-drift,-11115.6257,203.460133,11117.487608638063,11120.3654,3439889180000000.0,4.21665214e+18
RUN096,t50ns,x2-x18_channel-edge,99,10.9160156,0.009375,channel-drift,-11319.0542,231.852597,11321.428514514999,11324.3181,3498216380000000.0,4.05509215e+18
RUN096,t50ns,x2-x18_channel-edge,100,10.9091797,0.009375,channel-drift,-11560.78,267.139841,11563.866044841989,11566.767,3566864380000000.0,3.91404425e+18
RUN096,t50ns,x2-x18_channel-edge,101,10.9023438,0.009375,channel-drift,-11853.0108,311.181473,11857.094877500775,11860.0069,3649094230000000.0,3.79507685e+18
RUN096,t50ns,x2-x18_channel-edge,102,10.8955079,0.009375,channel-drift,-12212.1059,366.391199,12217.600952049444,12220.5236,3749266440000000.0,3.70033214e+18
RUN096,t50ns,x2-x18_channel-edge,103,10.8886719,0.009375,channel-drift,-12660.0272,435.896021,12667.529121571557,12670.4619,3873230190000000.0,3.63263856e+18
RUN096,t50ns,x2-x18_channel-edge,104,10.8818359,0.009375,channel-drift,-13226.3474,523.781121,13236.714554911381,13239.6571,4028846960000000.0,3.59572337e+18
RUN096,t50ns,x2-x18_channel-edge,105,10.875,0.009375,channel-drift,-13950.9901,635.389087,13965.451803009337,13968.4034,4226712160000000.0,3.59445916e+18
RUN096,t50ns,x2-x18_channel-edge,106,10.8681641,0.009375,channel-drift,-14888.0044,777.761816,14908.306022377155,14911.2663,4481145780000000.0,3.6352918e+18
RUN096,t50ns,x2-x18_channel-edge,107,10.8613281,0.009375,channel-drift,-16110.8166,960.236164,16139.407207499567,16142.3757,4811565300000000.0,3.7269275e+18
RUN096,t50ns,x2-x18_channel-edge,108,10.8544922,0.009375,channel-drift,-17719.8124,1195.38553,17760.087219845715,17763.0639,5244391260000000.0,3.88179002e+18
RUN096,t50ns,x2-x18_channel-edge,109,10.8476563,0.009375,channel-drift,-22453.5114,-4765.35649,22953.622735130833,22956.4998,5815840070000000.0,1.48358112e+18
RUN096,t50ns,x2-x18_channel-edge,110,10.8203125,0.01875,channel-drift,-1125.63581,29.7591718,1126.0291226520644,1129.13826,314715537000000.0,1.70196449e+17
RUN096,t50ns,x2-x18_channel-edge,111,10.765625,0.01875,channel-drift,-1312.87732,31.1911692,1313.247785608811,1316.41229,360039773000000.0,1.11309977e+17
RUN096,t50ns,x2-x18_channel-edge,112,10.65625,0.01875,channel-drift,-1531.32667,29.7617173,1531.6158559083717,1534.86662,434829187000000.0,5.62063462e+16
RUN096,t50ns,x2-x18_channel-edge,113,10.546875,0.01875,channel-drift,-1813.92785,36.269961,1814.290427433426,1817.6301,521412524000000.0,2.59527047e+16
RUN096,t50ns,x2-x18_channel-edge,114,10.4375,0.01875,channel-drift,-2115.67875,50.5854615,2116.2834077969637,2119.69023,611250184000000.0,1.17716497e+16
RUN096,t50ns,x2-x18_channel-edge,115,10.328125,0.01875,channel-drift,-2459.75764,79.6709623,2461.0475634924605,2464.50627,709789972000000.0,5246374830000000.0
RUN096,t50ns,x2-x18_channel-edge,116,10.21875,0.01875,channel-drift,-2881.03419,134.766227,2884.1844496995627,2887.68314,826068020000000.0,2281686320000000.0
RUN096,t50ns,x2-x18_channel-edge,117,10.109375,0.01875,channel-drift,-3408.14252,228.862774,3415.818145913937,3419.34617,972837061000000.0,943813982000000.0
RUN096,t50ns,x2-x18_channel-edge,118,10.0,0.01875,channel-drift,-4063.07006,372.381068,4080.0987699163884,4083.64756,1155253180000000.0,343122232000000.0
RUN096,t50ns,x2-x18_channel-edge,119,9.875,0.01875,channel-drift,-4630.53846,569.060046,4665.374129209006,4668.93269,1367850160000000.0,94888679000000.0
RUN096,t50ns,x2-x18_channel-edge,120,9.75,0.01875,channel-drift,-4727.07009,764.26378,4788.453900915461,4792.01092,1524197080000000.0,18678210400000.0
RUN096,t50ns,x2-x18_channel-edge,121,9.625,0.01875,channel-drift,-3780.67124,788.499205,3862.0209762828545,3865.56426,1428684330000000.0,2450082190000.0
RUN096,t50ns,x2-x18_channel-edge,122,9.5,0.01875,channel-drift,-1929.028,500.876672,1992.9943465393462,1996.51879,933532291000000.0,218527023000.0
RUN096,t50ns,x2-x18_channel-edge,123,9.375,0.0375,channel-drift,-710.542144,278.910594,763.3225123403276,766.786868,427153402000000.0,3913.37827
RUN096,t50ns,x2-x18_channel-edge,124,9.375,0.05625,channel-drift,-1040.23098,500.726982,1154.4730409388471,1157.85263,582158028000000.0,5224.96796
RUN096,t50ns,x2-x18_channel-edge,125,9.375,0.075,channel-drift,-1393.26374,750.966771,1582.761807836212,1586.0815,699726579000000.0,6122.88304
RUN096,t50ns,x2-x18_channel-edge,126,9.375,0.09375,channel-drift,-1707.94695,988.680843,1973.4671503041275,1976.74466,764711612000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,127,9.25,0.1125,channel-drift,-690.887341,373.136008,785.2106713616585,788.543913,431812591000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,128,9.25,0.13125,channel-drift,-881.479911,607.059265,1070.2933171420384,1073.41508,547231962000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,129,9.25,0.15,UID-drift,-991.863389,916.70726,1350.609189579011,1353.41962,589998465000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,130,9.125,0.175,UID-drift,-335.379044,70.6638936,342.7425987721195,345.952385,188777818000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,131,9.0,0.2,gate/UID-transition,-499.15754,-67.3963546,503.68692493673143,506.077547,100837123000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,132,8.875,0.2,gate/UID-transition,-1017.51824,-157.510867,1029.6373351601958,1030.99142,228177725000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,133,8.75,0.2,gate/UID-transition,-1864.93717,-349.675256,1897.4360154445983,1898.17757,746327807000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,134,8.625,0.175,gate/UID-transition,-1884.25571,-419.179614,1930.3189191065794,1930.77359,1368656970000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,135,8.5,0.15,gate/UID-transition,-2296.8432,-489.921705,2348.5127128496333,2348.88764,3073457830000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,136,8.5,0.13125,gate-channel,-1589.55298,-235.996597,1606.9763750666843,1607.1394,2008109740000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,137,8.375,0.1125,gate-channel,-1609.8717,-198.467969,1622.0593161718452,1622.12104,3343041030000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,138,8.25,0.09375,gate-channel,-1198.84428,-136.224863,1206.5590830904582,1206.59956,3375304240000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,139,8.125,0.09375,gate-channel,-2487.64783,-253.64591,2500.5455352309496,2500.5998,1.12179545e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,140,8.0,0.075,gate-channel,-1806.66302,-190.0883,1816.635579755172,1816.73093,9413034780000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,141,7.875,0.05625,gate-channel,-1287.88088,-143.389381,1295.8385993838651,1296.1345,7618846570000000.0,0.0
RUN096,t50ns,x2-x18_channel-edge,142,7.75,0.05625,gate-channel,-2349.38041,-238.554257,2361.460659088902,2362.26769,1.9973859e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,143,7.625,0.0375,gate-channel,-1845.86905,-135.794493,1850.8572862533267,1855.18382,2.148339e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,144,7.5,0.01875,gate-channel,-858.476007,-36.5548051,859.2539254321524,889.051531,1.40107306e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,145,7.375,0.01875,gate-channel,-1282.52006,-27.7771726,1282.8208275593495,1319.10701,2.74108036e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,146,7.25,0.01875,gate-channel,-1583.89769,-17.9613339,1583.9995271157134,1625.64434,4.02266717e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,147,7.125,0.01875,gate-channel,-1778.94186,-11.5283908,1778.9792143402624,1824.55874,5.05125506e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,148,7.0,0.01875,gate-channel,-1908.37216,-7.84869623,1908.3882998738952,1956.6324,5.8235937e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,149,6.875,0.01875,gate-channel,-2001.10065,-5.81780207,2001.1091070332345,2051.04929,6.40187187e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,150,6.75,0.01875,gate-channel,-2073.93943,-4.71995445,2073.94480092377,2124.89182,6.85289228e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,151,6.625,0.01875,gate-channel,-2136.39387,-4.15965892,2136.3979195215265,2187.86992,7.23011747e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,152,6.5,0.01875,gate-channel,-2193.96586,-3.91772959,2193.9693579106065,2245.62227,7.57266419e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,153,6.375,0.01875,gate-channel,-2250.00479,-3.87978756,2250.0081350462833,2301.58185,7.90865348e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,154,6.25,0.01875,gate-channel,-2306.69234,-3.97768667,2306.6957695816586,2357.9758,8.2593559e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,155,6.125,0.01875,gate-channel,-2365.58248,-4.18058113,2365.5861740679698,2416.37635,8.64228742e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,156,6.0,0.01875,gate-channel,-2427.90154,-4.46709617,2427.90564950176,2478.00777,9.07402133e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,157,5.875,0.01875,gate-channel,-2494.76483,-4.84012059,2494.7695251810846,2543.96602,9.57215654e+16,0.0
RUN096,t50ns,x2-x18_channel-edge,158,5.75,0.01875,gate-channel,-2567.38324,-5.31034087,2567.3887319128467,2615.42549,1.0157813e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,159,5.625,0.01875,gate-channel,-2647.48304,-5.94518148,2647.489715234126,2694.05539,1.08581855e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,160,5.5,0.01875,gate-channel,-2738.35904,-6.91642414,2738.367774582626,2783.06534,1.17114072e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,161,5.375,0.01875,gate-channel,-2847.74065,-8.73008157,2847.7540315109104,2890.05426,1.27749247e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,162,5.25,0.01875,gate-channel,-2995.10475,-12.6799211,2995.1315904099547,3034.28605,1.41449223e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,163,5.125,0.01875,gate-channel,-3230.49461,-22.2318143,3230.5711072202266,3265.6416,1.59999831e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,164,5.0,0.01875,gate-channel,-3637.82813,-52.6762359,3638.209489467022,3701.92988,1.86563802e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,165,4.875,0.01875,contact-extension,-3895.44262,-138.63216,3897.908680497624,3989.27831,1.7539767e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,166,4.75,0.01875,contact-extension,-3824.5992,-41.9523451,3824.8292824517057,3895.79228,1.07753726e+17,0.0
